term,score,Df,std,mean,idf
the,0.38464992622987493,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
sqlclientinfoexception,0.35186995011184763,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
reason,0.3104734853928067,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
failedproperties,0.2828758422467795,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
map,0.2552781991007522,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
initialized,0.21152324485257043,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
clientinfostatus,0.20008291280869767,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
string,0.18944524834402746,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
cause,0.17812483777058563,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
sqlstate,0.1655858588761636,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
set,0.13916002950827003,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
and,0.13479185449081088,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
values,0.11728998337061587,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
info,0.11728998337061587,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
throwable,0.11689442478694682,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
could,0.11689442478694682,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
given,0.11039057258410906,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
of,0.1019157924198814,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
be,0.1019157924198814,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
contain,0.10019522124595442,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
properties,0.10019522124595442,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
exception,0.09659175101109542,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
not,0.0953405800056955,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
that,0.09328818453349447,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
is,0.0887653675915096,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
constructs,0.08317108463884132,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
method,0.08317108463884132,3.0,0.05836319807000888,0.034285578141906144,1.0
object,0.07774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
to,0.07561494276313781,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
java,0.06903973034895192,5.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
vendorcode,0.06899410786506817,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
client,0.06607913071122525,4.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
in,0.06246451793476601,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
codes,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,1.0
containing,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
names,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,1.0
keys,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
vendor,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
lang,0.06006800557249651,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
with,0.05588930552058012,5.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
sqlexception,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
property,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
sql,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
defined,0.05009761062297721,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
one,0.04620615813268963,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
code,0.04602648689930127,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
null,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
public,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
by,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
since,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
or,0.03945127448511538,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
parameters,0.0369649265061517,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
class,0.03616366827802243,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
may,0.034983069200060425,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
call,0.034497053932534084,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
subsequently,0.034497053932534084,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
list,0.033398407081984806,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
initcause,0.033398407081984806,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
methods,0.03234431069288274,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
description,0.031096061511164824,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
for,0.029588455863836533,5.0,0.05836319807000888,0.034285578141906144,1.0
getcause,0.027832005901654005,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
indicating,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
existent,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
identifying,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
2003,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
saved,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
non,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
getfailedproperties,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
xopen,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
retrieval,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
an,0.023322046133373617,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
unknown,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
later,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
int,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
returns,0.02069823235952045,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
connection,0.02069823235952045,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
inherited,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
constr,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
detail,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
constructor,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
field,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
frames,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
summary,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
printstacktrace,0.016699203540992403,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
underlying,0.016699203540992403,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
all,0.01643803103546474,5.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
which,0.015548030755582412,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
from,0.015548030755582412,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
wait,0.013861847439806887,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
database,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
specific,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
databases,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
were,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
setclientinfo,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
iterable,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
use,0.013150424828371792,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
documentation,0.013150424828371792,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
this,0.011661023066686808,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
are,0.011661023066686808,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
some,0.011132802360661602,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
see,0.009862818621278845,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
navigation,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
prev,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.0
terms,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
links,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
skip,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
se,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
overview,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
nested,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
next,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
no,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
deprecated,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
tostring,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
tree,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
ed,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
classes,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.0
platformstandard,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
help,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
index,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
also,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
package,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
if,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
developer,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
threw,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
passing,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
though,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
atomically,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
iterator,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
identified,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
appropriate,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
even,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
spliterator,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
provided,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
had,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
foreach,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
provides,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
geterrorcode,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
retrieve,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
addition,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
possible,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getnextexception,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getsqlstate,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
allow,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
setnextexception,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
more,0.006575212414185896,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
on,0.006575212414185896,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getsuppressed,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
setstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getmessage,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
getlocalizedmessage,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
serializable,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
addsuppressed,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
serialized,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
information,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
been,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
multiple,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
those,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
form,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
fillinstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
interface,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
subclass,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
modifier,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getclass,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
redistribution,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
reference,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
reserved,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
bug,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
application,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
targeted,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
browser,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
rights,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
finalize,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
submit,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
subject,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
disabled,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
do,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
further,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
working,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
thrown,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
descriptions,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
feature,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
extends,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
javascript,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
compact2,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
type,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
when,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
contains,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
its,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
license,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
concrete,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
conceptual,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
interfaces,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
copyright,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
2019,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
instance,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
compact3,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
1993,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
affiliates,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
equals,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
notify,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
implemented,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
notifyall,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
oracle,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
overviews,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
hashcode,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
platform,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
policy,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
definitions,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
workarounds,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
constructors,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.0
clone,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
it,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
detailed,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
can,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
examples,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
your,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
api,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
